WBGeneID,Sequence.name,Public_name,blazie_mixed,hashimshony_emb,pauli_L4,spencer_LE,spencer_L2,cluster.description,intestine_dev_cluster
WBGene00018793,F54C4.1,mrpl-40,TRUE,FALSE,FALSE,FALSE,FALSE,Larval,Adult
WBGene00018823,F54E2.1,F54E2.1,FALSE,FALSE,TRUE,FALSE,FALSE,Larval,Post-embryonic
WBGene00018864,F55A12.5,F55A12.5,TRUE,FALSE,FALSE,FALSE,FALSE,Increasing,Adult
WBGene00018897,F55F8.9,zipt-2.4,TRUE,FALSE,FALSE,FALSE,FALSE,L3_High,Adult
WBGene00018911,F56A4.3,F56A4.3,FALSE,TRUE,FALSE,FALSE,FALSE,Larval,Post-embryonic
WBGene00018935,F56B3.12,skr-18,TRUE,FALSE,FALSE,FALSE,FALSE,L3_High,Adult
WBGene00018951,F56C9.7,F56C9.7,TRUE,FALSE,TRUE,TRUE,FALSE,Increasing,Post-embryonic
WBGene00018958,F56C11.6,cest-27,TRUE,FALSE,FALSE,FALSE,FALSE,Increasing,Embryonic
WBGene00018971,F56D6.2,clec-67,TRUE,FALSE,FALSE,FALSE,TRUE,Increasing,Post-embryonic
WBGene00019003,F57B10.5,tmed-3,FALSE,FALSE,TRUE,FALSE,FALSE,L3_High,Adult
WBGene00019060,F58F9.7,acox-3,TRUE,FALSE,FALSE,TRUE,FALSE,Increasing,Embryonic
WBGene00019061,F58F12.1,F58F12.1,FALSE,FALSE,TRUE,FALSE,FALSE,Not_Changing,Post-embryonic
WBGene00019097,F59B1.2,F59B1.2,FALSE,FALSE,TRUE,TRUE,FALSE,Increasing,Adult
WBGene00019102,F59C12.3,F59C12.3,TRUE,FALSE,FALSE,FALSE,FALSE,Increasing,Embryonic
WBGene00019105,F59D6.3,asp-8,TRUE,FALSE,FALSE,FALSE,TRUE,Larval,Post-embryonic
WBGene00019164,H06H21.8,H06H21.8,TRUE,FALSE,FALSE,FALSE,TRUE,Increasing,Post-embryonic
WBGene00019168,H06I04.3,H06I04.3,TRUE,FALSE,FALSE,TRUE,FALSE,Larval,Post-embryonic
WBGene00019203,H14N18.3,ttr-47,FALSE,FALSE,TRUE,FALSE,FALSE,Increasing,Adult
WBGene00019209,H17B01.4,emc-1,TRUE,FALSE,FALSE,FALSE,FALSE,L3_High,Embryonic
WBGene00019227,H22K11.4,sgca-1,TRUE,FALSE,FALSE,FALSE,FALSE,Increasing,Embryonic
WBGene00019261,H34I24.2,H34I24.2,TRUE,FALSE,FALSE,TRUE,TRUE,Larval,Post-embryonic
WBGene00019298,K02D7.1,pnp-1,FALSE,FALSE,TRUE,TRUE,TRUE,Increasing,L1
WBGene00019320,K02E10.6,K02E10.6,TRUE,FALSE,FALSE,FALSE,FALSE,Increasing,Embryonic
WBGene00019322,K02F2.2,ahcy-1,FALSE,FALSE,TRUE,FALSE,FALSE,Increasing,Post-embryonic
WBGene00019344,K02G10.1,dhhc-10,TRUE,FALSE,FALSE,FALSE,FALSE,Increasing,Embryonic
WBGene00019351,K03A1.2,lron-7,FALSE,FALSE,TRUE,TRUE,FALSE,Increasing,Adult
WBGene00019373,K04A8.1,K04A8.1,TRUE,TRUE,FALSE,TRUE,TRUE,Larval,Embryonic
WBGene00019381,K04C2.3,K04C2.3,FALSE,FALSE,TRUE,FALSE,FALSE,Increasing,Embryonic
WBGene00019433,K06A5.6,acdh-3,FALSE,FALSE,TRUE,FALSE,FALSE,Increasing,Post-embryonic
WBGene00019435,K06A9.1,K06A9.1,TRUE,FALSE,FALSE,TRUE,FALSE,Increasing,Embryonic
WBGene00019456,K06H7.2,K06H7.2,TRUE,FALSE,FALSE,FALSE,FALSE,L3_High,Embryonic
WBGene00019477,K07C11.4,cest-17,FALSE,FALSE,FALSE,TRUE,TRUE,Larval,Embryonic
WBGene00019492,K07E3.4,K07E3.4,FALSE,FALSE,FALSE,TRUE,FALSE,Increasing,Post-embryonic
WBGene00019543,K08F11.3,cif-1,TRUE,FALSE,FALSE,FALSE,FALSE,L3_High,Post-embryonic
WBGene00019572,K09E2.3,K09E2.3,FALSE,FALSE,TRUE,FALSE,FALSE,Increasing,Post-embryonic
WBGene00019605,K10B2.2,ctsa-4.1,TRUE,FALSE,FALSE,TRUE,TRUE,Increasing,Post-embryonic
WBGene00019607,K10B2.4,K10B2.4,TRUE,FALSE,TRUE,FALSE,TRUE,Increasing,Adult
WBGene00019620,K10C2.4,fah-1,TRUE,FALSE,TRUE,FALSE,FALSE,Increasing,Post-embryonic
WBGene00019644,K11D12.4,cpt-4,FALSE,TRUE,TRUE,TRUE,FALSE,Increasing,Embryonic
WBGene00019673,K12C11.1,K12C11.1,TRUE,FALSE,TRUE,TRUE,FALSE,Larval,Adult
WBGene00019680,K12H4.5,K12H4.5,FALSE,FALSE,TRUE,FALSE,FALSE,L3_High,Embryonic
WBGene00019682,K12H4.7,K12H4.7,TRUE,FALSE,FALSE,TRUE,FALSE,Larval,Post-embryonic
WBGene00019711,M01E11.2,M01E11.2,TRUE,FALSE,FALSE,FALSE,FALSE,Increasing,Adult
WBGene00019738,M02F4.7,clec-265,FALSE,FALSE,FALSE,FALSE,TRUE,Larval,Post-embryonic
WBGene00019744,M02H5.8,M02H5.8,TRUE,FALSE,FALSE,FALSE,TRUE,Increasing,Post-embryonic
WBGene00019760,M03F4.7,calu-1,TRUE,FALSE,TRUE,FALSE,FALSE,Increasing,Embryonic
WBGene00019779,M60.2,endu-2,TRUE,FALSE,FALSE,FALSE,TRUE,Increasing,L1
WBGene00019813,R01H2.5,ger-1,TRUE,FALSE,FALSE,TRUE,TRUE,Increasing,Embryonic
WBGene00019824,R02D3.7,R02D3.7,TRUE,FALSE,TRUE,FALSE,FALSE,Not_Changing,Adult
WBGene00019830,R02E12.6,hrg-1,TRUE,TRUE,FALSE,TRUE,FALSE,Increasing,Post-embryonic
WBGene00019892,R05F9.9,R05F9.9,TRUE,FALSE,FALSE,FALSE,FALSE,Increasing,Embryonic
WBGene00019900,R05G6.7,vdac-1,FALSE,FALSE,TRUE,FALSE,FALSE,Larval,Post-embryonic
WBGene00019902,R05G6.10,R05G6.10,TRUE,FALSE,FALSE,FALSE,FALSE,Increasing,Embryonic
WBGene00019904,R05G9.2,twk-49,TRUE,FALSE,FALSE,FALSE,FALSE,Not_Changing,Embryonic
WBGene00019914,R06B10.3,clec-150,TRUE,FALSE,FALSE,FALSE,TRUE,Increasing,Post-embryonic
WBGene00044107,F58G6.9,F58G6.9,TRUE,FALSE,FALSE,TRUE,FALSE,Increasing,Embryonic
WBGene00044305,F56H1.6,rad-8,TRUE,FALSE,FALSE,FALSE,FALSE,L3_High,Adult
WBGene00044607,K02A11.4,K02A11.4,TRUE,FALSE,FALSE,FALSE,FALSE,Increasing,Post-embryonic
WBGene00044696,F52E1.14,F52E1.14,TRUE,FALSE,FALSE,FALSE,TRUE,Larval,Post-embryonic
WBGene00044737,JC8.14,ttr-45,TRUE,FALSE,FALSE,FALSE,FALSE,Increasing,Post-embryonic
WBGene00044792,F59C6.14,F59C6.14,FALSE,FALSE,FALSE,TRUE,TRUE,Larval,Embryonic
WBGene00077559,R05D7.7,R05D7.7,TRUE,FALSE,FALSE,FALSE,TRUE,Increasing,Embryonic
WBGene00000155,W03G9.4,app-1,TRUE,FALSE,FALSE,FALSE,FALSE,Increasing,Post-embryonic
WBGene00000163,R11A5.1,apb-3,TRUE,FALSE,FALSE,FALSE,FALSE,Increasing,Adult
WBGene00000184,Y116A8C.12,arf-6,TRUE,FALSE,FALSE,FALSE,FALSE,Increasing,Embryonic
WBGene00000215,T18H9.2,asp-2,FALSE,FALSE,FALSE,TRUE,FALSE,Increasing,Post-embryonic
WBGene00000217,R12H7.2,asp-4,TRUE,FALSE,FALSE,FALSE,FALSE,Increasing,Post-embryonic
WBGene00000377,T05C12.7,cct-1,FALSE,FALSE,TRUE,FALSE,FALSE,Increasing,L1
WBGene00000378,T21B10.7,cct-2,FALSE,FALSE,TRUE,FALSE,FALSE,Not_Changing,Post-embryonic
WBGene00000390,R07G3.1,cdc-42,FALSE,FALSE,TRUE,FALSE,FALSE,Increasing,Embryonic
WBGene00000502,Y110A7A.13,chp-1,TRUE,FALSE,FALSE,FALSE,FALSE,Increasing,Adult
WBGene00000691,T28C6.4,col-117,TRUE,FALSE,FALSE,FALSE,FALSE,L3_High,L1
WBGene00000776,T03E6.7,cpl-1,FALSE,TRUE,TRUE,FALSE,FALSE,Increasing,Adult
WBGene00000785,W07B8.5,cpr-5,FALSE,FALSE,TRUE,FALSE,TRUE,Larval,Post-embryonic
WBGene00000858,W01B6.1,cwn-2,TRUE,TRUE,FALSE,TRUE,FALSE,L3_High,Embryonic
WBGene00000984,R11D1.11,dhs-21,TRUE,TRUE,TRUE,TRUE,FALSE,Increasing,Embryonic
WBGene00000993,T25G12.7,dhs-30,TRUE,FALSE,FALSE,TRUE,FALSE,L3_High,Post-embryonic
WBGene00001040,T23B12.7,dnj-22,FALSE,FALSE,TRUE,FALSE,FALSE,Increasing,Adult
WBGene00001058,R11E3.8,dpf-5,TRUE,FALSE,FALSE,FALSE,FALSE,Increasing,Post-embryonic
WBGene00001227,R08D7.3,eif-3.D,TRUE,FALSE,FALSE,FALSE,FALSE,L3_High,Post-embryonic
WBGene00001394,W02A2.1,fat-2,FALSE,FALSE,FALSE,TRUE,FALSE,Increasing,Post-embryonic
WBGene00001395,W08D2.4,fat-3,FALSE,FALSE,TRUE,TRUE,FALSE,Increasing,Post-embryonic
WBGene00001396,T13F2.1,fat-4,FALSE,FALSE,TRUE,TRUE,TRUE,Increasing,Adult
WBGene00001497,T08B2.9,fars-1,TRUE,FALSE,FALSE,FALSE,FALSE,L3_High,Post-embryonic
WBGene00001577,T12A7.1,gem-4,TRUE,FALSE,FALSE,FALSE,FALSE,Not_Changing,Embryonic
WBGene00001749,R107.7,gst-1,FALSE,FALSE,TRUE,FALSE,TRUE,Larval,Post-embryonic
WBGene00001761,T26C5.1,gst-13,TRUE,TRUE,TRUE,TRUE,TRUE,Increasing,Post-embryonic
WBGene00001808,T10G3.6,gut-2,TRUE,FALSE,TRUE,FALSE,FALSE,L3_High,Embryonic
WBGene00001843,W06D4.1,hgo-1,TRUE,FALSE,FALSE,FALSE,FALSE,Increasing,Post-embryonic
WBGene00001993,T21C12.2,hpd-1,FALSE,FALSE,TRUE,FALSE,FALSE,Increasing,Post-embryonic
WBGene00002001,T11G6.1,hars-1,TRUE,FALSE,FALSE,FALSE,FALSE,Increasing,Post-embryonic
WBGene00002015,T27E4.8,hsp-16.1,FALSE,FALSE,TRUE,FALSE,FALSE,Increasing,L1
WBGene00002020,T27E4.9,hsp-16.49,FALSE,FALSE,TRUE,FALSE,FALSE,Increasing,L1
WBGene00002116,W09C5.4,ins-33,FALSE,FALSE,FALSE,FALSE,TRUE,L3_High,Post-embryonic
WBGene00002137,R12E2.9,inx-15,TRUE,TRUE,FALSE,TRUE,TRUE,Increasing,Embryonic
WBGene00002138,R12E2.5,inx-16,TRUE,TRUE,FALSE,TRUE,TRUE,Not_Changing,Embryonic
WBGene00002183,T02G5.8,kat-1,TRUE,FALSE,TRUE,FALSE,FALSE,L3_High,Post-embryonic
WBGene00002187,T07A9.3,kgb-1,TRUE,FALSE,TRUE,FALSE,FALSE,L3_High,Embryonic
WBGene00002259,T22G5.2,lbp-7,TRUE,TRUE,TRUE,TRUE,FALSE,Increasing,Post-embryonic
WBGene00002273,W01A11.4,lec-10,TRUE,TRUE,FALSE,FALSE,FALSE,Increasing,Post-embryonic
WBGene00002804,Y110A7A.19,let-630,TRUE,FALSE,FALSE,FALSE,FALSE,Not_Changing,Post-embryonic
WBGene00003474,T08G5.10,mtl-2,FALSE,FALSE,TRUE,FALSE,TRUE,Increasing,Post-embryonic
WBGene00003596,T19A6.2,ngp-1,TRUE,FALSE,TRUE,TRUE,FALSE,L3_High,L1
WBGene00003975,T28D6.9,pen-2,TRUE,FALSE,FALSE,FALSE,FALSE,L3_High,Embryonic
WBGene00003989,Y18D10A.20,pfn-1,FALSE,FALSE,TRUE,FALSE,FALSE,Larval,Adult
WBGene00004023,T16D1.2,pho-4,FALSE,FALSE,FALSE,FALSE,TRUE,Increasing,Post-embryonic
WBGene00004138,R07B7.3,pqn-53,FALSE,FALSE,TRUE,FALSE,FALSE,L3_High,Embryonic
WBGene00004184,T19D2.2,T19D2.2,FALSE,FALSE,TRUE,FALSE,FALSE,Increasing,Embryonic
WBGene00004199,R07H5.1,prx-14,FALSE,FALSE,TRUE,TRUE,FALSE,Increasing,Adult
WBGene00004271,W03C9.3,rab-7,FALSE,FALSE,TRUE,FALSE,FALSE,Increasing,Embryonic
WBGene00004464,R12E2.3,rpn-8,FALSE,FALSE,TRUE,FALSE,FALSE,Increasing,Adult
WBGene00004474,T05E11.1,rps-5,FALSE,FALSE,TRUE,FALSE,FALSE,Increasing,Post-embryonic
WBGene00004485,T01C3.6,rps-16,FALSE,FALSE,TRUE,FALSE,FALSE,L3_High,Embryonic
WBGene00004986,T07C4.4,spp-1,TRUE,FALSE,TRUE,FALSE,TRUE,Increasing,Post-embryonic
WBGene00004988,T08A9.7,spp-3,FALSE,FALSE,TRUE,TRUE,FALSE,Larval,Post-embryonic
WBGene00004989,T08A9.8,spp-4,TRUE,FALSE,TRUE,FALSE,TRUE,Increasing,Post-embryonic
WBGene00004990,T08A9.9,spp-5,FALSE,FALSE,TRUE,TRUE,FALSE,Larval,Post-embryonic
WBGene00006910,R10E11.8,vha-1,FALSE,FALSE,TRUE,FALSE,FALSE,L3_High,Embryonic
WBGene00006911,R10E11.2,vha-2,FALSE,FALSE,TRUE,FALSE,FALSE,Increasing,Embryonic
WBGene00006931,T20D3.7,vps-26,TRUE,FALSE,FALSE,FALSE,FALSE,Increasing,Adult
WBGene00011119,R07E5.13,mpc-1,TRUE,FALSE,TRUE,FALSE,FALSE,Larval,Post-embryonic
WBGene00011181,R09H10.3,R09H10.3,FALSE,TRUE,TRUE,TRUE,TRUE,L3_High,Post-embryonic
WBGene00011205,R10E4.9,R10E4.9,TRUE,FALSE,FALSE,FALSE,TRUE,Larval,Adult
WBGene00011222,R10H10.3,R10H10.3,TRUE,FALSE,TRUE,TRUE,TRUE,L3_High,Post-embryonic
WBGene00011235,R11A5.7,suro-1,FALSE,FALSE,TRUE,FALSE,FALSE,Increasing,Post-embryonic
WBGene00011247,R11D1.9,mrpl-49,FALSE,FALSE,TRUE,FALSE,FALSE,L3_High,Embryonic
WBGene00011250,R11H6.2,R11H6.2,TRUE,FALSE,FALSE,FALSE,FALSE,Increasing,Adult
WBGene00011274,R53.5,R53.5,TRUE,FALSE,FALSE,FALSE,FALSE,Increasing,Post-embryonic
WBGene00011303,R166.3,R166.3,TRUE,FALSE,FALSE,FALSE,FALSE,Increasing,Embryonic
WBGene00011309,R186.8,R186.8,TRUE,FALSE,FALSE,FALSE,FALSE,Increasing,Embryonic
WBGene00011313,T01B7.8,T01B7.8,TRUE,FALSE,FALSE,FALSE,FALSE,Increasing,Embryonic
WBGene00011319,T01C3.2,T01C3.2,TRUE,FALSE,FALSE,FALSE,FALSE,L3_High,Adult
WBGene00011330,T01D3.6,T01D3.6,TRUE,FALSE,TRUE,TRUE,FALSE,Larval,Post-embryonic
WBGene00011335,T01E8.8,T01E8.8,TRUE,FALSE,FALSE,FALSE,TRUE,Larval,Embryonic
WBGene00011399,T03F6.3,T03F6.3,FALSE,FALSE,FALSE,TRUE,FALSE,Increasing,Adult
WBGene00011404,T03F7.7,T03F7.7,FALSE,FALSE,TRUE,FALSE,FALSE,L3_High,Embryonic
WBGene00011427,T04C12.1,T04C12.1,FALSE,TRUE,FALSE,TRUE,FALSE,Not_Changing,Embryonic
WBGene00011439,T04F3.4,T04F3.4,TRUE,FALSE,FALSE,TRUE,TRUE,Increasing,Embryonic
WBGene00011444,T04F8.6,T04F8.6,TRUE,FALSE,FALSE,FALSE,FALSE,Increasing,Embryonic
WBGene00011487,T05E12.6,T05E12.6,TRUE,FALSE,TRUE,FALSE,FALSE,Increasing,Post-embryonic
WBGene00011543,T06E8.1,acl-2,TRUE,FALSE,FALSE,FALSE,FALSE,L3_High,Post-embryonic
WBGene00011559,T07C4.1,umps-1,TRUE,FALSE,FALSE,FALSE,TRUE,Increasing,Post-embryonic
WBGene00011564,T07C5.1,ugt-50,TRUE,FALSE,FALSE,FALSE,FALSE,Increasing,Embryonic
WBGene00011571,T07C12.7,ttr-46,TRUE,FALSE,TRUE,TRUE,FALSE,Increasing,Post-embryonic
WBGene00011584,T07D10.4,clec-15,TRUE,FALSE,FALSE,FALSE,FALSE,Larval,Post-embryonic
WBGene00011625,T08G5.5,vps-39,TRUE,FALSE,FALSE,FALSE,FALSE,L3_High,Adult
WBGene00011661,T09F3.1,ztf-27,TRUE,FALSE,FALSE,FALSE,FALSE,Increasing,Embryonic
WBGene00011707,T11B7.2,T11B7.2,TRUE,FALSE,TRUE,FALSE,TRUE,Increasing,Embryonic
WBGene00011730,T12D8.2,drr-2,FALSE,FALSE,TRUE,FALSE,FALSE,Increasing,L1
WBGene00011733,T12D8.5,T12D8.5,TRUE,FALSE,TRUE,FALSE,TRUE,Larval,Post-embryonic
WBGene00011740,T12G3.5,mrpl-51,TRUE,FALSE,TRUE,FALSE,FALSE,Increasing,Embryonic
WBGene00011743,T13F2.2,T13F2.2,FALSE,FALSE,TRUE,FALSE,FALSE,Increasing,Adult
WBGene00011767,T14D7.1,agxt-1,TRUE,FALSE,TRUE,TRUE,FALSE,L3_High,Embryonic
WBGene00011801,T16G1.7,T16G1.7,TRUE,FALSE,TRUE,FALSE,TRUE,Increasing,L1
WBGene00011850,T20B3.1,T20B3.1,TRUE,TRUE,FALSE,FALSE,FALSE,Increasing,L1
WBGene00011856,T20D3.2,T20D3.2,TRUE,FALSE,TRUE,TRUE,FALSE,Increasing,Post-embryonic
WBGene00011869,T20G5.7,dod-6,FALSE,TRUE,TRUE,FALSE,FALSE,L3_High,L1
WBGene00011912,T22C1.1,T22C1.1,TRUE,FALSE,FALSE,FALSE,FALSE,L3_High,Adult
WBGene00011917,T22C1.6,T22C1.6,FALSE,FALSE,TRUE,FALSE,FALSE,L3_High,Embryonic
WBGene00011936,T22H2.6,pgrn-1,TRUE,TRUE,FALSE,TRUE,TRUE,Larval,Post-embryonic
WBGene00011962,T23G5.2,T23G5.2,TRUE,FALSE,FALSE,FALSE,FALSE,Increasing,Embryonic
WBGene00011966,T23G7.3,T23G7.3,FALSE,FALSE,TRUE,TRUE,FALSE,L3_High,Embryonic
WBGene00011976,T24B8.2,chmp-7,TRUE,FALSE,FALSE,FALSE,FALSE,L3_High,Adult
WBGene00011979,T24B8.5,T24B8.5,TRUE,FALSE,FALSE,FALSE,TRUE,Larval,Post-embryonic
WBGene00012000,T24H10.1,T24H10.1,TRUE,FALSE,FALSE,FALSE,FALSE,Increasing,Embryonic
WBGene00012037,T26E3.4,T26E3.4,TRUE,FALSE,FALSE,FALSE,FALSE,L3_High,Post-embryonic
WBGene00012059,T26G10.1,T26G10.1,TRUE,FALSE,FALSE,FALSE,FALSE,Increasing,Adult
WBGene00012113,T28B8.1,T28B8.1,FALSE,FALSE,TRUE,FALSE,FALSE,Increasing,Embryonic
WBGene00012122,T28C6.8,T28C6.8,FALSE,TRUE,FALSE,FALSE,FALSE,L3_High,Embryonic
WBGene00012144,T28H10.3,T28H10.3,FALSE,TRUE,TRUE,TRUE,TRUE,Increasing,Embryonic
WBGene00012149,VF13D12L.3,VF13D12L.3,TRUE,FALSE,FALSE,TRUE,FALSE,Increasing,Adult
WBGene00012185,W01F3.2,W01F3.2,TRUE,FALSE,FALSE,FALSE,FALSE,Increasing,Adult
WBGene00012193,W02A11.2,vps-25,TRUE,FALSE,FALSE,FALSE,FALSE,Increasing,Embryonic
WBGene00012221,W03C9.5,W03C9.5,FALSE,FALSE,TRUE,FALSE,FALSE,L3_High,Embryonic
WBGene00012243,W04D2.4,W04D2.4,TRUE,FALSE,FALSE,FALSE,FALSE,L3_High,Adult
WBGene00012251,W04E12.6,clec-49,TRUE,FALSE,TRUE,FALSE,TRUE,Increasing,Post-embryonic
WBGene00012253,W04E12.8,clec-50,TRUE,FALSE,FALSE,TRUE,TRUE,Increasing,Post-embryonic
WBGene00012258,W04G3.5,W04G3.5,TRUE,FALSE,FALSE,FALSE,FALSE,Increasing,L1
WBGene00012316,W06H3.3,ctps-1,TRUE,FALSE,FALSE,FALSE,FALSE,L3_High,Post-embryonic
WBGene00012326,W07E11.1,W07E11.1,TRUE,FALSE,TRUE,FALSE,FALSE,Larval,Embryonic
WBGene00012339,W07G4.5,W07G4.5,FALSE,FALSE,TRUE,TRUE,FALSE,Increasing,Post-embryonic
WBGene00012354,W09C5.8,cox-4,FALSE,FALSE,TRUE,FALSE,FALSE,L3_High,Post-embryonic
WBGene00012361,W09D10.3,mrpl-12,FALSE,FALSE,TRUE,TRUE,FALSE,L3_High,Post-embryonic
WBGene00012369,W09G3.6,W09G3.6,TRUE,FALSE,FALSE,FALSE,FALSE,Increasing,Embryonic
WBGene00012434,Y11D7A.10,Y11D7A.10,FALSE,FALSE,TRUE,FALSE,FALSE,Larval,Embryonic
WBGene00012436,Y11D7A.13,flh-3,FALSE,FALSE,FALSE,TRUE,FALSE,Not_Changing,Embryonic
WBGene00012462,Y17G7B.8,Y17G7B.8,TRUE,FALSE,TRUE,FALSE,FALSE,L3_High,Post-embryonic
WBGene00013654,Y105C5B.15,Y105C5B.15,TRUE,FALSE,FALSE,FALSE,TRUE,Increasing,Post-embryonic
WBGene00013693,Y105E8B.9,Y105E8B.9,FALSE,TRUE,FALSE,TRUE,FALSE,Embryo_Specific,Embryonic
WBGene00013716,Y106G6H.1,Y106G6H.1,TRUE,TRUE,TRUE,TRUE,TRUE,L3_High,Embryonic
WBGene00013761,Y113G7B.11,Y113G7B.11,FALSE,TRUE,FALSE,FALSE,FALSE,L3_High,Embryonic
WBGene00013805,Y116A8C.28,bca-2,TRUE,FALSE,TRUE,FALSE,FALSE,L3_High,Embryonic
WBGene00019937,R07E4.3,R07E4.3,FALSE,FALSE,TRUE,FALSE,FALSE,L3_High,Embryonic
WBGene00019957,R08E3.1,R08E3.1,TRUE,FALSE,FALSE,TRUE,FALSE,Larval,Post-embryonic
WBGene00019963,R08E5.3,R08E5.3,FALSE,TRUE,TRUE,TRUE,FALSE,L3_High,Embryonic
WBGene00019978,R09B5.6,hacd-1,FALSE,FALSE,TRUE,FALSE,TRUE,Increasing,Post-embryonic
WBGene00019983,R09E12.3,sti-1,TRUE,FALSE,FALSE,FALSE,FALSE,Increasing,Post-embryonic
WBGene00020007,R11F4.1,R11F4.1,TRUE,TRUE,FALSE,TRUE,FALSE,Increasing,Embryonic
WBGene00020036,R12E2.11,R12E2.11,FALSE,FALSE,TRUE,FALSE,FALSE,Increasing,Post-embryonic
WBGene00020037,R12E2.12,mrps-6,TRUE,FALSE,TRUE,FALSE,FALSE,Larval,Adult
WBGene00020038,R12E2.13,R12E2.13,FALSE,FALSE,TRUE,FALSE,FALSE,L3_High,Post-embryonic
WBGene00020112,R151.9,pfd-5,FALSE,FALSE,TRUE,FALSE,FALSE,Not_Changing,Adult
WBGene00020137,T01B10.5,T01B10.5,FALSE,TRUE,FALSE,FALSE,FALSE,Larval,Embryonic
WBGene00020193,T03F1.12,T03F1.12,TRUE,FALSE,FALSE,FALSE,FALSE,L3_High,Adult
WBGene00020216,T04G9.5,trap-2,FALSE,FALSE,TRUE,TRUE,FALSE,L3_High,Post-embryonic
WBGene00020275,T05H4.12,atp-4,FALSE,FALSE,TRUE,FALSE,FALSE,Increasing,Post-embryonic
WBGene00020299,T07A9.12,T07A9.12,TRUE,FALSE,FALSE,FALSE,FALSE,Increasing,Embryonic
WBGene00020314,T07E3.3,T07E3.3,FALSE,FALSE,TRUE,FALSE,FALSE,L3_High,Adult
WBGene00020347,T08B2.7,ech-1.2,FALSE,FALSE,FALSE,TRUE,FALSE,L3_High,Post-embryonic
WBGene00020366,T08G2.3,acdh-10,TRUE,FALSE,FALSE,TRUE,FALSE,Increasing,L1
WBGene00020378,T09B4.4,T09B4.4,TRUE,TRUE,TRUE,TRUE,TRUE,Increasing,Embryonic
WBGene00020383,T09B4.9,tin-44,TRUE,FALSE,FALSE,FALSE,FALSE,L3_High,Adult
WBGene00020389,T10B5.3,T10B5.3,TRUE,FALSE,FALSE,FALSE,FALSE,L3_High,Embryonic
WBGene00020417,T10E9.7,nuo-2,TRUE,FALSE,FALSE,FALSE,FALSE,L3_High,Adult
WBGene00020471,T13B5.3,pho-14,FALSE,FALSE,FALSE,FALSE,TRUE,Larval,Post-embryonic
WBGene00020500,T14B4.3,T14B4.3,TRUE,FALSE,TRUE,FALSE,FALSE,Embryo_Specific,Adult
WBGene00020511,T14G11.3,immt-1,TRUE,FALSE,FALSE,FALSE,FALSE,L3_High,Post-embryonic
WBGene00020517,T15B7.2,hpo-8,FALSE,FALSE,TRUE,TRUE,FALSE,Larval,Post-embryonic
WBGene00020549,T17E9.2,nmt-1,TRUE,FALSE,FALSE,FALSE,FALSE,Increasing,Post-embryonic
WBGene00020557,T19B4.3,T19B4.3,TRUE,FALSE,TRUE,FALSE,FALSE,L3_High,Post-embryonic
