WBGeneID,Sequence.name,Public_name,blazie_mixed,hashimshony_emb,pauli_L4,spencer_LE,spencer_L2,cluster.description,intestine_dev_cluster
WBGene00020576,T19D12.1,T19D12.1,FALSE,FALSE,TRUE,TRUE,FALSE,Increasing,Embryonic
WBGene00020633,T20F7.6,aakg-2,TRUE,FALSE,FALSE,FALSE,FALSE,L3_High,Embryonic
WBGene00020647,T21D12.3,pqbp-1.1,TRUE,FALSE,FALSE,FALSE,FALSE,Not_Changing,Adult
WBGene00020662,T21H3.1,T21H3.1,FALSE,FALSE,TRUE,FALSE,TRUE,Increasing,Post-embryonic
WBGene00020687,T22D1.10,ruvb-2,TRUE,FALSE,FALSE,FALSE,FALSE,L3_High,Adult
WBGene00020703,T22F7.4,T22F7.4,TRUE,FALSE,FALSE,FALSE,FALSE,Increasing,L1
WBGene00020709,T23B3.1,T23B3.1,TRUE,FALSE,FALSE,FALSE,FALSE,L3_High,Adult
WBGene00020718,T23B12.3,mrps-2,TRUE,FALSE,FALSE,FALSE,FALSE,Larval,Adult
WBGene00020736,T23F2.3,T23F2.3,FALSE,FALSE,TRUE,FALSE,FALSE,Increasing,Embryonic
WBGene00020738,T23F2.5,T23F2.5,FALSE,FALSE,TRUE,FALSE,FALSE,Increasing,Embryonic
WBGene00020812,T25G12.5,acdh-7,TRUE,FALSE,FALSE,TRUE,FALSE,Increasing,L1
WBGene00020847,T27A10.7,cgr-1,TRUE,FALSE,TRUE,FALSE,TRUE,Increasing,Post-embryonic
WBGene00020867,T27F7.2,shc-2,TRUE,FALSE,FALSE,FALSE,FALSE,Not_Changing,Embryonic
WBGene00020909,W01A11.1,W01A11.1,FALSE,FALSE,FALSE,TRUE,FALSE,L3_High,Post-embryonic
WBGene00020954,W02G9.4,W02G9.4,TRUE,FALSE,FALSE,FALSE,TRUE,Larval,Post-embryonic
WBGene00020994,W03F8.4,W03F8.4,FALSE,FALSE,TRUE,FALSE,FALSE,Increasing,Embryonic
WBGene00021024,W04C9.2,W04C9.2,TRUE,FALSE,TRUE,FALSE,FALSE,L3_High,Embryonic
WBGene00021026,W04C9.4,W04C9.4,TRUE,FALSE,TRUE,FALSE,FALSE,Not_Changing,Post-embryonic
WBGene00021074,W07E6.2,W07E6.2,TRUE,FALSE,FALSE,FALSE,FALSE,Embryo_Specific,Adult
WBGene00021128,W10C8.5,W10C8.5,TRUE,TRUE,FALSE,FALSE,FALSE,Larval,Post-embryonic
WBGene00021149,W10G11.20,dnc-3,TRUE,FALSE,FALSE,FALSE,FALSE,L3_High,Embryonic
WBGene00022412,Y102A11A.2,Y102A11A.2,TRUE,TRUE,FALSE,TRUE,FALSE,Increasing,Embryonic
WBGene00022415,Y102A11A.5,Y102A11A.5,FALSE,TRUE,FALSE,FALSE,FALSE,L3_High,Embryonic
WBGene00022455,Y110A7A.4,tyms-1,TRUE,FALSE,FALSE,FALSE,FALSE,L3_High,Post-embryonic
WBGene00022456,Y110A7A.6,pfkb-1.1,TRUE,FALSE,FALSE,FALSE,FALSE,Increasing,Adult
WBGene00022470,Y119C1B.4,mrpl-19,TRUE,FALSE,FALSE,FALSE,FALSE,Increasing,Embryonic
WBGene00022490,Y119D3B.13,Y119D3B.13,TRUE,FALSE,FALSE,FALSE,TRUE,Larval,Post-embryonic
WBGene00022497,Y119D3B.21,Y119D3B.21,FALSE,TRUE,FALSE,TRUE,FALSE,Increasing,Post-embryonic
WBGene00044026,W02B12.15,cisd-1,FALSE,FALSE,FALSE,FALSE,TRUE,Increasing,Post-embryonic
WBGene00044206,T26H5.9,T26H5.9,FALSE,FALSE,FALSE,TRUE,TRUE,Larval,Post-embryonic
WBGene00044330,R08B4.2,alr-1,TRUE,FALSE,FALSE,FALSE,FALSE,Increasing,Embryonic
WBGene00044767,T23B7.3,T23B7.3,TRUE,FALSE,FALSE,FALSE,FALSE,L3_High,Embryonic
WBGene00000178,ZK1321.3,aqp-10,TRUE,FALSE,TRUE,TRUE,TRUE,L3_High,Adult
WBGene00000179,ZK525.2,aqp-11,TRUE,FALSE,TRUE,FALSE,TRUE,L3_High,Adult
WBGene00000536,ZC395.2,clk-1,TRUE,FALSE,TRUE,FALSE,FALSE,Increasing,Post-embryonic
WBGene00000765,ZK652.9,coq-5,TRUE,FALSE,FALSE,FALSE,FALSE,L3_High,Adult
WBGene00000812,Y48G1C.2,csk-1,TRUE,FALSE,FALSE,FALSE,FALSE,L3_High,Embryonic
WBGene00000830,Y54G11A.6,ctl-1,TRUE,FALSE,FALSE,FALSE,FALSE,Increasing,Embryonic
WBGene00000831,Y54G11A.5,ctl-2,TRUE,TRUE,FALSE,TRUE,FALSE,Increasing,Embryonic
WBGene00000835,ZK652.11,cuc-1,FALSE,FALSE,FALSE,TRUE,FALSE,L3_High,Embryonic
WBGene00000879,Y75B12B.5,cyn-3,FALSE,FALSE,TRUE,FALSE,FALSE,Increasing,L1
WBGene00000883,Y75B12B.2,cyn-7,FALSE,FALSE,TRUE,FALSE,FALSE,Increasing,Post-embryonic
WBGene00000973,Y32H12A.3,dhs-9,TRUE,FALSE,FALSE,FALSE,FALSE,L3_High,L1
WBGene00001088,ZK863.6,dpy-30,FALSE,FALSE,TRUE,FALSE,FALSE,Increasing,Embryonic
WBGene00001224,ZK1248.3,ehs-1,TRUE,FALSE,FALSE,FALSE,FALSE,L3_High,Embryonic
WBGene00001758,Y45G12C.2,gst-10,TRUE,TRUE,FALSE,FALSE,FALSE,Increasing,Post-embryonic
WBGene00001768,Y48E1B.10,gst-20,TRUE,FALSE,FALSE,TRUE,FALSE,Larval,Embryonic
WBGene00001776,Y53F4B.31,gst-28,TRUE,FALSE,FALSE,FALSE,TRUE,Increasing,Post-embryonic
WBGene00001793,Y46G5A.31,gsy-1,TRUE,FALSE,FALSE,FALSE,FALSE,Increasing,Post-embryonic
WBGene00002016,Y46H3A.3,hsp-16.2,TRUE,FALSE,FALSE,FALSE,FALSE,Larval,L1
WBGene00002269,Y55B1AR.1,lec-6,FALSE,FALSE,FALSE,FALSE,TRUE,Larval,Post-embryonic
WBGene00002981,ZK593.6,lgg-2,FALSE,FALSE,TRUE,FALSE,FALSE,Increasing,Embryonic
WBGene00003022,ZK418.4,lin-37,TRUE,FALSE,FALSE,FALSE,FALSE,Increasing,Adult
WBGene00003161,Y69A2AR.30,mdf-2,TRUE,FALSE,FALSE,FALSE,FALSE,L3_High,Adult
WBGene00003164,Y57E12AL.5,mdt-6,TRUE,FALSE,FALSE,FALSE,FALSE,L3_High,Adult
WBGene00003652,Y67A6A.2,nhr-62,TRUE,FALSE,FALSE,FALSE,FALSE,Increasing,Embryonic
WBGene00003660,Y51A2D.17,nhr-70,TRUE,FALSE,FALSE,FALSE,FALSE,Larval,Embryonic
WBGene00003676,Y40B10A.8,nhr-86,TRUE,FALSE,FALSE,FALSE,FALSE,L3_High,Embryonic
WBGene00003704,Y45G5AM.1,nhr-114,TRUE,FALSE,FALSE,FALSE,FALSE,Increasing,Post-embryonic
WBGene00003712,Y41D4B.9,nhr-122,TRUE,FALSE,FALSE,FALSE,FALSE,Larval,Embryonic
WBGene00003773,ZK892.2,nlt-1,FALSE,TRUE,TRUE,TRUE,FALSE,Increasing,Embryonic
WBGene00003806,Y77E11A.13,npp-20,TRUE,FALSE,FALSE,FALSE,FALSE,L3_High,Adult
WBGene00003928,ZK945.2,pas-7,TRUE,FALSE,FALSE,FALSE,FALSE,Larval,Post-embryonic
WBGene00003941,Y71H2AL.1,pbo-1,TRUE,TRUE,FALSE,FALSE,FALSE,Increasing,Embryonic
WBGene00003949,Y38A8.2,pbs-3,FALSE,FALSE,TRUE,FALSE,FALSE,L3_High,Post-embryonic
WBGene00003956,ZK112.1,pcp-1,FALSE,FALSE,TRUE,TRUE,FALSE,Increasing,L1
WBGene00004024,Y75B8A.1,php-3,TRUE,FALSE,FALSE,TRUE,TRUE,Increasing,L1
WBGene00004053,ZK1005.1,tank-1,TRUE,FALSE,FALSE,FALSE,FALSE,Increasing,Embryonic
WBGene00004164,Y39E4B.3,pqn-83,TRUE,FALSE,FALSE,FALSE,FALSE,Embryo_Specific,Embryonic
WBGene00004192,ZK809.7,prx-2,TRUE,FALSE,TRUE,TRUE,FALSE,L3_High,Post-embryonic
WBGene00004320,ZK287.5,rbx-1,FALSE,FALSE,TRUE,FALSE,FALSE,L3_High,Adult
WBGene00004449,ZK652.4,rpl-35,FALSE,FALSE,TRUE,FALSE,FALSE,L3_High,Post-embryonic
WBGene00004468,ZK20.5,rpn-12,FALSE,FALSE,TRUE,FALSE,FALSE,L3_High,Adult
WBGene00004810,Y60A3A.18,skr-4,FALSE,FALSE,FALSE,FALSE,TRUE,Increasing,Post-embryonic
WBGene00004891,Y71D11A.2,smr-1,TRUE,FALSE,FALSE,FALSE,FALSE,L3_High,Embryonic
WBGene00004919,Y49E10.15,snr-6,TRUE,FALSE,TRUE,FALSE,FALSE,L3_High,Embryonic
WBGene00004981,Y66H1B.4,spl-1,TRUE,FALSE,TRUE,FALSE,TRUE,Increasing,Post-embryonic
WBGene00005077,Y92H12A.1,src-1,TRUE,FALSE,FALSE,FALSE,FALSE,Embryo_Specific,Embryonic
WBGene00006367,ZK1067.6,sym-2,TRUE,TRUE,FALSE,FALSE,FALSE,Increasing,Embryonic
WBGene00006396,Y56A3A.4,taf-12,TRUE,FALSE,FALSE,FALSE,FALSE,L3_High,Embryonic
WBGene00006410,ZK470.5,nck-1,FALSE,FALSE,TRUE,FALSE,FALSE,Increasing,Embryonic
WBGene00006565,Y63D3A.5,tfg-1,TRUE,FALSE,FALSE,FALSE,FALSE,Larval,Post-embryonic
WBGene00006590,ZC395.3,toc-1,TRUE,FALSE,FALSE,FALSE,FALSE,Increasing,Adult
WBGene00006755,ZK1098.10,unc-16,FALSE,FALSE,TRUE,FALSE,FALSE,Increasing,Embryonic
WBGene00006918,ZK970.4,vha-9,FALSE,FALSE,TRUE,FALSE,FALSE,L3_High,Embryonic
WBGene00006936,Y87G2A.5,glp-4,TRUE,FALSE,FALSE,FALSE,FALSE,Increasing,Post-embryonic
WBGene00007000,Y71H2AM.23,tufm-1,FALSE,FALSE,FALSE,TRUE,FALSE,L3_High,Embryonic
WBGene00007022,ZK970.3,mdt-22,TRUE,FALSE,TRUE,FALSE,FALSE,L3_High,Adult
WBGene00012554,Y37D8A.16,Y37D8A.16,TRUE,TRUE,TRUE,TRUE,TRUE,L3_High,Embryonic
WBGene00012583,Y38E10A.5,clec-4,TRUE,FALSE,FALSE,TRUE,TRUE,Increasing,Post-embryonic
WBGene00012608,Y38F1A.6,hphd-1,TRUE,FALSE,TRUE,TRUE,FALSE,Larval,Post-embryonic
WBGene00012646,Y39A1A.7,lron-10,TRUE,FALSE,TRUE,FALSE,FALSE,Increasing,Embryonic
WBGene00012652,Y39A1A.14,Y39A1A.14,TRUE,FALSE,FALSE,FALSE,FALSE,L3_High,Post-embryonic
WBGene00012668,Y39B6A.5,Y39B6A.5,TRUE,FALSE,FALSE,FALSE,TRUE,Larval,Embryonic
WBGene00012722,Y39G8B.1,Y39G8B.1,TRUE,FALSE,FALSE,FALSE,FALSE,Larval,Post-embryonic
WBGene00012747,Y40H7A.10,Y40H7A.10,TRUE,FALSE,FALSE,FALSE,FALSE,Increasing,Post-embryonic
WBGene00012762,Y41E3.1,Y41E3.1,TRUE,FALSE,FALSE,FALSE,FALSE,L3_High,Adult
WBGene00012766,Y41E3.8,Y41E3.8,TRUE,FALSE,FALSE,FALSE,FALSE,L3_High,Post-embryonic
WBGene00012768,Y41E3.10,eef-1B.2,FALSE,FALSE,FALSE,FALSE,TRUE,L3_High,Post-embryonic
WBGene00012780,Y42A5A.5,Y42A5A.5,FALSE,FALSE,FALSE,FALSE,TRUE,Increasing,Embryonic
WBGene00012782,Y43C5A.2,Y43C5A.2,TRUE,FALSE,TRUE,TRUE,FALSE,Larval,Post-embryonic
WBGene00012803,Y43F4B.5,Y43F4B.5,TRUE,FALSE,FALSE,FALSE,FALSE,Increasing,Post-embryonic
WBGene00012823,Y43F8B.13,Y43F8B.13,FALSE,FALSE,FALSE,FALSE,TRUE,Larval,Embryonic
WBGene00012825,Y43F8C.3,Y43F8C.3,TRUE,FALSE,FALSE,FALSE,FALSE,L3_High,Embryonic
WBGene00012829,Y43F8C.7,Y43F8C.7,TRUE,FALSE,FALSE,FALSE,FALSE,L3_High,Embryonic
WBGene00012830,Y43F8C.8,mrps-28,TRUE,FALSE,FALSE,FALSE,TRUE,L3_High,Adult
WBGene00012834,Y43F8C.13,Y43F8C.13,TRUE,TRUE,FALSE,TRUE,TRUE,L3_High,Post-embryonic
WBGene00012853,Y44A6D.2,Y44A6D.2,FALSE,FALSE,TRUE,FALSE,FALSE,Increasing,Embryonic
WBGene00012885,Y45F10D.4,iscu-1,TRUE,FALSE,TRUE,FALSE,FALSE,L3_High,L1
WBGene00012932,Y47D3A.21,Y47D3A.21,TRUE,FALSE,FALSE,FALSE,TRUE,Larval,Post-embryonic
WBGene00012968,Y48A6B.7,Y48A6B.7,FALSE,FALSE,TRUE,FALSE,TRUE,Increasing,L1
WBGene00012978,Y48B6A.1,Y48B6A.1,TRUE,FALSE,FALSE,FALSE,FALSE,L3_High,Post-embryonic
WBGene00013020,Y48G10A.3,Y48G10A.3,TRUE,FALSE,FALSE,FALSE,FALSE,L3_High,Embryonic
WBGene00013037,Y49E10.18,Y49E10.18,TRUE,FALSE,FALSE,TRUE,TRUE,Increasing,Post-embryonic
WBGene00013109,Y51H4A.15,Y51H4A.15,TRUE,FALSE,FALSE,FALSE,FALSE,L3_High,Post-embryonic
WBGene00013139,Y53C12A.3,Y53C12A.3,TRUE,FALSE,FALSE,FALSE,FALSE,L3_High,Adult
WBGene00013176,Y53F4B.39,Y53F4B.39,FALSE,FALSE,FALSE,TRUE,TRUE,Increasing,Post-embryonic
WBGene00013197,Y54E5A.1,ttm-5,TRUE,TRUE,FALSE,FALSE,TRUE,L3_High,Embryonic
WBGene00013203,Y54E5A.8,Y54E5A.8,TRUE,FALSE,FALSE,FALSE,FALSE,L3_High,Embryonic
WBGene00013210,Y54G9A.7,Y54G9A.7,TRUE,FALSE,FALSE,FALSE,FALSE,Increasing,Post-embryonic
WBGene00013216,Y54G11A.7,Y54G11A.7,TRUE,FALSE,FALSE,FALSE,FALSE,Increasing,Post-embryonic
WBGene00013225,Y56A3A.2,Y56A3A.2,TRUE,FALSE,FALSE,FALSE,FALSE,L3_High,Embryonic
WBGene00013237,Y56A3A.19,Y56A3A.19,FALSE,FALSE,TRUE,FALSE,FALSE,Embryo_Specific,Adult
WBGene00013238,Y56A3A.21,trap-4,FALSE,FALSE,TRUE,FALSE,FALSE,L3_High,Adult
WBGene00013239,Y56A3A.22,Y56A3A.22,TRUE,FALSE,FALSE,FALSE,FALSE,Increasing,Adult
WBGene00013259,Y57A10A.16,trpp-5,TRUE,FALSE,FALSE,FALSE,FALSE,Not_Changing,Embryonic
WBGene00013284,Y57A10C.6,daf-22,TRUE,TRUE,FALSE,TRUE,TRUE,Increasing,L1
WBGene00013308,Y57G11C.12,nuo-3,FALSE,FALSE,TRUE,FALSE,FALSE,Increasing,Post-embryonic
WBGene00013317,Y57G11C.22,Y57G11C.22,TRUE,FALSE,FALSE,FALSE,FALSE,L3_High,Embryonic
WBGene00013358,Y60A3A.7,abhd-3.1,TRUE,FALSE,FALSE,FALSE,FALSE,L3_High,Post-embryonic
WBGene00013406,Y63D3A.7,Y63D3A.7,TRUE,FALSE,FALSE,FALSE,FALSE,Embryo_Specific,Adult
WBGene00013497,Y70D2A.2,hex-5,FALSE,TRUE,FALSE,TRUE,FALSE,Not_Changing,Embryonic
WBGene00013532,Y73F8A.27,Y73F8A.27,TRUE,FALSE,FALSE,FALSE,FALSE,Increasing,Adult
WBGene00013550,Y75B8A.14,Y75B8A.14,TRUE,FALSE,TRUE,FALSE,FALSE,Not_Changing,Post-embryonic
WBGene00013567,Y75B12B.1,Y75B12B.1,TRUE,FALSE,FALSE,FALSE,FALSE,Increasing,Adult
WBGene00013577,Y76A2B.5,Y76A2B.5,TRUE,FALSE,TRUE,FALSE,FALSE,Increasing,L1
WBGene00013857,ZC168.3,orc-5,TRUE,FALSE,FALSE,TRUE,FALSE,L3_High,Adult
WBGene00013866,ZC373.1,cbs-1,FALSE,FALSE,TRUE,FALSE,FALSE,Increasing,L1
WBGene00013904,ZC455.4,ugt-6,TRUE,FALSE,FALSE,FALSE,FALSE,Increasing,Post-embryonic
WBGene00013906,ZC455.6,ugt-5,TRUE,TRUE,FALSE,TRUE,FALSE,Increasing,Embryonic
WBGene00013968,ZK287.9,ZK287.9,TRUE,FALSE,FALSE,FALSE,TRUE,Increasing,Post-embryonic
WBGene00013985,ZK512.5,sec-16A.1,TRUE,FALSE,FALSE,FALSE,FALSE,Increasing,Embryonic
WBGene00013997,ZK550.3,ZK550.3,TRUE,FALSE,TRUE,FALSE,FALSE,L3_High,Post-embryonic
WBGene00014003,ZK593.3,ZK593.3,TRUE,FALSE,FALSE,FALSE,FALSE,Larval,Post-embryonic
WBGene00014004,ZK593.8,fic-1,TRUE,FALSE,FALSE,FALSE,FALSE,L3_High,Embryonic
WBGene00014022,ZK637.2,ZK637.2,FALSE,FALSE,TRUE,FALSE,FALSE,L3_High,Adult
WBGene00014057,ZK673.1,ZK673.1,TRUE,TRUE,FALSE,FALSE,TRUE,Increasing,Post-embryonic
WBGene00014058,ZK673.2,ZK673.2,FALSE,FALSE,TRUE,FALSE,FALSE,Increasing,L1
WBGene00014079,ZK792.7,ZK792.7,TRUE,FALSE,FALSE,FALSE,FALSE,Not_Changing,Embryonic
WBGene00014089,ZK822.1,ZK822.1,FALSE,FALSE,TRUE,FALSE,FALSE,Increasing,Embryonic
WBGene00014120,ZK858.7,ZK858.7,TRUE,FALSE,FALSE,FALSE,FALSE,Increasing,Adult
WBGene00014141,ZK899.2,ZK899.2,TRUE,FALSE,FALSE,TRUE,TRUE,Larval,Embryonic
WBGene00014172,ZK970.2,clpp-1,TRUE,FALSE,TRUE,FALSE,FALSE,Increasing,Adult
WBGene00014177,ZK1010.3,frg-1,TRUE,FALSE,TRUE,FALSE,FALSE,Increasing,Adult
WBGene00014202,ZK1058.1,mmcm-1,TRUE,FALSE,FALSE,FALSE,FALSE,L3_High,L1
WBGene00014251,ZK1320.1,gstk-1,TRUE,FALSE,TRUE,TRUE,TRUE,Increasing,Post-embryonic
WBGene00014252,ZK1320.2,ZK1320.2,TRUE,FALSE,TRUE,TRUE,TRUE,Larval,Post-embryonic
WBGene00014253,ZK1320.3,ZK1320.3,TRUE,FALSE,FALSE,TRUE,TRUE,Increasing,Post-embryonic
WBGene00021160,Y4C6B.6,gba-4,TRUE,FALSE,FALSE,FALSE,TRUE,Larval,Adult
WBGene00021170,Y6D11A.2,arx-4,TRUE,FALSE,FALSE,FALSE,FALSE,L3_High,Adult
WBGene00021313,Y32H12A.5,paqr-2,TRUE,FALSE,FALSE,FALSE,FALSE,L3_High,Embryonic
WBGene00021322,Y34B4A.6,Y34B4A.6,TRUE,TRUE,FALSE,TRUE,TRUE,Increasing,Post-embryonic
WBGene00021323,Y34B4A.7,Y34B4A.7,TRUE,FALSE,FALSE,FALSE,FALSE,L3_High,Embryonic
WBGene00021325,Y34B4A.9,Y34B4A.9,TRUE,TRUE,FALSE,TRUE,FALSE,Increasing,Post-embryonic
WBGene00021331,Y34D9A.6,glrx-10,FALSE,FALSE,FALSE,FALSE,TRUE,L3_High,Embryonic
WBGene00021334,Y34D9A.10,vps-4,TRUE,FALSE,FALSE,FALSE,FALSE,L3_High,Embryonic
WBGene00021352,Y37E3.11,pcyt-2.1,FALSE,FALSE,FALSE,FALSE,TRUE,Increasing,Adult
WBGene00021355,Y37E3.17,Y37E3.17,TRUE,FALSE,FALSE,FALSE,FALSE,L3_High,Post-embryonic
WBGene00021396,Y38C1AA.5,cutl-24,TRUE,FALSE,FALSE,FALSE,FALSE,Increasing,Embryonic
WBGene00021427,Y38F2AR.9,sec-61.B,FALSE,FALSE,FALSE,TRUE,FALSE,L3_High,Embryonic
WBGene00021503,Y40D12A.2,ctsa-4.2,TRUE,FALSE,FALSE,FALSE,FALSE,Larval,Post-embryonic
WBGene00021518,Y41D4B.16,hpo-6,TRUE,FALSE,FALSE,FALSE,TRUE,Increasing,Post-embryonic
WBGene00021549,Y44E3A.4,cdap-2,TRUE,FALSE,FALSE,FALSE,FALSE,Increasing,Embryonic
WBGene00021638,Y47G6A.9,Y47G6A.9,TRUE,FALSE,FALSE,FALSE,FALSE,Not_Changing,Post-embryonic
WBGene00021644,Y47G6A.18,Y47G6A.18,TRUE,FALSE,FALSE,FALSE,FALSE,Increasing,Embryonic
WBGene00021647,Y47G6A.22,Y47G6A.22,TRUE,FALSE,FALSE,FALSE,FALSE,L3_High,Post-embryonic
WBGene00021648,Y47G6A.24,mis-12,TRUE,FALSE,FALSE,FALSE,FALSE,L3_High,Embryonic
WBGene00021756,Y50D7A.8,Y50D7A.8,TRUE,FALSE,FALSE,FALSE,FALSE,L3_High,Embryonic
WBGene00021768,Y51F10.7,Y51F10.7,TRUE,FALSE,FALSE,TRUE,FALSE,Increasing,Post-embryonic
WBGene00021817,Y53G8B.1,Y53G8B.1,TRUE,TRUE,FALSE,FALSE,FALSE,Increasing,Embryonic
WBGene00021830,Y54E10A.10,Y54E10A.10,TRUE,FALSE,FALSE,FALSE,FALSE,Embryo_Specific,Post-embryonic
WBGene00021845,Y54E10BR.6,rpb-7,TRUE,FALSE,FALSE,FALSE,FALSE,L3_High,Adult
WBGene00021852,Y54F10AM.8,Y54F10AM.8,TRUE,TRUE,FALSE,TRUE,TRUE,Increasing,L1
WBGene00021870,Y54G2A.4,samt-1,TRUE,FALSE,FALSE,TRUE,FALSE,Increasing,Embryonic
WBGene00021879,Y54G2A.14,clec-83,FALSE,TRUE,FALSE,TRUE,FALSE,Increasing,Post-embryonic
WBGene00021883,Y54G2A.18,Y54G2A.18,TRUE,FALSE,FALSE,FALSE,FALSE,L3_High,Post-embryonic
WBGene00021906,Y55B1AR.2,Y55B1AR.2,TRUE,FALSE,FALSE,FALSE,FALSE,Not_Changing,Embryonic
WBGene00021934,Y55F3AR.3,cct-8,TRUE,FALSE,FALSE,FALSE,FALSE,Increasing,L1
WBGene00022045,Y66H1A.3,mrpl-55,FALSE,FALSE,TRUE,FALSE,FALSE,L3_High,Embryonic
WBGene00022130,Y71F9B.9,Y71F9B.9,TRUE,TRUE,FALSE,TRUE,FALSE,L3_High,Embryonic
WBGene00022253,Y73B6BL.33,hrpf-2,TRUE,FALSE,FALSE,FALSE,FALSE,L3_High,Adult
WBGene00022276,Y74C9A.2,nlp-40,FALSE,FALSE,FALSE,FALSE,TRUE,Increasing,Post-embryonic
WBGene00022306,Y77E11A.1,hxk-3,TRUE,FALSE,FALSE,FALSE,FALSE,Increasing,Embryonic
WBGene00022369,Y92H12BR.3,Y92H12BR.3,TRUE,FALSE,FALSE,FALSE,FALSE,L3_High,Adult
WBGene00022515,ZC64.2,ttr-48,TRUE,FALSE,FALSE,TRUE,FALSE,Increasing,Embryonic
WBGene00022562,ZC204.12,ZC204.12,FALSE,FALSE,TRUE,TRUE,TRUE,Larval,Post-embryonic
WBGene00022597,ZC395.5,ZC395.5,FALSE,FALSE,TRUE,FALSE,FALSE,Larval,Post-embryonic
WBGene00022598,ZC395.8,ztf-8,TRUE,FALSE,FALSE,FALSE,FALSE,Increasing,Adult
WBGene00022620,ZC477.5,rde-8,TRUE,FALSE,FALSE,FALSE,FALSE,Increasing,Adult
WBGene00022642,ZK6.7,lipl-5,TRUE,FALSE,TRUE,TRUE,TRUE,Increasing,Post-embryonic
WBGene00022644,ZK6.10,dod-19,TRUE,FALSE,TRUE,TRUE,FALSE,Increasing,Post-embryonic
WBGene00022666,ZK154.4,ZK154.4,TRUE,FALSE,FALSE,FALSE,FALSE,Increasing,Embryonic
WBGene00022673,ZK177.8,ZK177.8,TRUE,FALSE,FALSE,FALSE,FALSE,Larval,Adult
WBGene00022678,ZK180.4,sar-1,FALSE,FALSE,TRUE,FALSE,FALSE,Increasing,Embryonic
WBGene00022722,ZK370.8,tomm-70,TRUE,FALSE,FALSE,FALSE,FALSE,L3_High,Post-embryonic
WBGene00022759,ZK546.2,ZK546.2,FALSE,FALSE,TRUE,FALSE,FALSE,Increasing,Adult
WBGene00022765,ZK546.14,ZK546.14,FALSE,FALSE,FALSE,TRUE,FALSE,Increasing,Post-embryonic
WBGene00022766,ZK546.17,cblc-1,TRUE,FALSE,FALSE,FALSE,FALSE,Increasing,Post-embryonic
WBGene00022787,ZK652.10,tag-307,TRUE,FALSE,FALSE,FALSE,FALSE,Increasing,Adult
WBGene00022793,ZK686.3,ZK686.3,FALSE,FALSE,TRUE,FALSE,FALSE,Increasing,Post-embryonic
WBGene00022794,ZK686.4,snu-23,FALSE,FALSE,TRUE,FALSE,FALSE,L3_High,Adult
WBGene00022830,ZK973.1,ZK973.1,TRUE,FALSE,FALSE,FALSE,FALSE,Increasing,Adult
WBGene00022864,ZK1236.5,ZK1236.5,TRUE,FALSE,TRUE,FALSE,FALSE,L3_High,Embryonic
WBGene00044468,Y69A2AL.2,Y69A2AL.2,TRUE,FALSE,FALSE,FALSE,TRUE,Larval,Post-embryonic
WBGene00044488,Y54G2A.45,Y54G2A.45,FALSE,FALSE,FALSE,TRUE,TRUE,Increasing,Post-embryonic
WBGene00044745,Y62E10A.20,Y62E10A.20,TRUE,FALSE,FALSE,FALSE,FALSE,Not_Changing,Embryonic
WBGene00045397,Y54G2A.52,Y54G2A.52,TRUE,TRUE,FALSE,TRUE,TRUE,Increasing,Embryonic
WBGene00194917,Y45F10B.59,Y45F10B.59,FALSE,TRUE,FALSE,FALSE,FALSE,Embryo_Specific,Embryonic
